model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
fp32frames_goa_t2048_bs1_lr1e4,ep6,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,6.0,,5401.0,0.38953333333333334,0.4073555555555555,1.0,1.0,4.940969043307835,6.488303237491184,6.377432240380181,5.589729679955377,0.10782555555555556,0.02739,47.10584444444444,0.021406666666666668,131.32222222222222,5.983222222222222,2453.7555555555555,9.157333333333334,0.10598222222222223,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep0,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,0.0,,5401.0,0.3445444444444445,0.3669222222222222,1.0,1.0,4.969201299879286,6.1447822252909345,5.823356469472249,5.815793567233616,0.06785666666666666,0.018381111111111112,72.34648888888889,0.01251888888888889,143.17777777777778,5.317444444444444,2608.655555555555,4.179777777777778,0.19062888888888888,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep1,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,1.0,,5401.0,0.3655888888888889,0.34065555555555554,1.0,1.0,5.028191222084893,6.3675911161634655,6.316796832614475,5.843787219789293,0.06087444444444444,0.013227777777777778,70.32475555555556,0.010076666666666668,140.02222222222224,5.312666666666667,2195.0333333333333,4.608555555555556,0.17863222222222222,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep2,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,2.0,,5401.0,0.32193333333333335,0.3261222222222222,1.0,1.0,4.978283087412517,6.2052573098076715,5.861058367623223,6.120064682430691,0.08695888888888888,0.020735555555555556,60.343622222222216,0.019186666666666668,143.6,4.882000000000001,2554.0222222222224,5.141444444444444,0.15811444444444445,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep3,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,3.0,,5401.0,0.2866555555555556,0.30145555555555553,1.0,0.7777777777777778,4.630433532926771,5.9942031966315374,5.294966035419041,5.893363687727186,0.08153222222222221,0.019182222222222222,59.8266,0.013575555555555556,122.69999999999999,4.269333333333333,2416.077777777778,5.417,0.1571,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep4,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,4.0,,5401.0,0.33907777777777776,0.3411666666666667,1.0,0.8888888888888888,4.3578236897786455,5.681859917110867,5.167087899314033,6.109133137596978,0.08064444444444445,0.023484444444444443,72.31068888888889,0.016601111111111108,131.33333333333334,4.577111111111112,2509.8777777777777,4.312666666666667,0.19372444444444445,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep5,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,5.0,,5401.0,0.30162222222222224,0.3158444444444444,1.0,0.8888888888888888,4.550410138236152,6.142887645297581,5.622615655263265,5.968097103966607,0.07972444444444445,0.02085,73.72473333333333,0.016058888888888886,150.13333333333333,4.8067777777777785,2549.4666666666667,4.6097777777777775,0.18176666666666666,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep6,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,6.0,,5401.0,0.29666666666666663,0.31427777777777777,1.0,0.8888888888888888,4.361807213889228,5.6965610716078015,5.227783838907878,5.598285992940267,0.06798555555555556,0.018072222222222222,76.68732222222222,0.011234444444444443,144.7,4.680111111111111,2350.1111111111113,4.242777777777778,0.2007322222222222,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep7,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,7.0,,5401.0,0.2937666666666667,0.30962222222222224,1.0,0.8888888888888888,5.376811398400201,6.560837162865533,6.562421586778429,5.795854780409071,0.08625444444444445,0.020984444444444444,63.39470000000001,0.03447111111111111,139.27777777777777,5.095444444444444,2531.0333333333333,4.7732222222222225,0.16535111111111112,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep8,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,8.0,,5401.0,0.3471777777777778,0.35133333333333333,1.0,0.8888888888888888,5.004070652855767,6.47090498606364,6.379458639356825,5.82149436738756,0.10068777777777778,0.02783111111111111,81.18294444444444,0.013708888888888889,134.23333333333332,5.129333333333333,2513.2,4.427666666666666,0.1886811111111111,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep9,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,9.0,,5401.0,0.35465555555555556,0.3728,1.0,1.0,5.326634936862522,6.673448615603977,6.600419256422255,5.870275020599365,0.12007333333333332,0.03487222222222222,74.08775555555556,0.031441111111111114,125.78888888888888,5.176555555555556,2752.722222222222,4.990888888888889,0.16592444444444443,190.22,9
fp32frames_goa_t4096_bs1_lr1e4,ep0,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,goa,0,base,0.0,,5401.0,0.3324888888888889,0.3484333333333333,1.0,1.0,4.794445859061347,6.173288186391194,5.5468594498104515,5.826743496788873,0.09243555555555555,0.02192222222222222,75.81494444444444,0.01820888888888889,135.8,4.475888888888889,2546.911111111111,4.315222222222222,0.1976988888888889,380.44,9
fp32frames_goa_t4096_bs1_lr1e4,ep1,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,goa,0,base,1.0,,5401.0,0.3633,0.40681111111111107,1.0,1.0,5.593338754442003,6.641468313005236,6.583738962809245,5.652234236399333,0.10455111111111111,0.025547777777777777,55.716033333333336,0.031085555555555557,137.04444444444445,5.034666666666666,2526.866666666667,5.238777777777778,0.14589444444444444,380.44,9
fp32frames_goa_t4096_bs1_lr1e4,ep2,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,goa,0,base,2.0,,5401.0,0.2711888888888889,0.3228333333333333,1.0,1.0,4.6944899559021,6.123609277937147,5.78571531507704,6.1525355445014105,0.13729333333333335,0.04227555555555555,52.035355555555554,0.03166555555555556,140.1222222222222,4.398666666666667,2819.8444444444444,6.839555555555555,0.12300111111111112,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep0,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,0.0,,5401.0,0.3821111111111111,0.3825777777777778,1.0,0.8888888888888888,4.236567868126763,5.646285904778375,5.213916248745388,5.967509905497233,0.08956222222222222,0.027564444444444443,69.93505555555556,0.022954444444444444,141.53333333333333,5.908777777777778,2703.1777777777775,4.825222222222222,0.16943777777777777,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep1,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,1.0,,5401.0,0.27912222222222227,0.28605555555555556,1.0,0.8888888888888888,4.8062136967976885,5.944268968370226,5.624907281663683,6.018314361572266,0.09148222222222221,0.026864444444444444,60.32282222222222,0.014533333333333334,152.33333333333334,4.489444444444445,2391.0555555555557,5.458444444444444,0.14977333333333334,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep2,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,2.0,,5401.0,0.3321111111111111,0.3364666666666667,1.0,0.8888888888888888,5.056386682722303,6.342428048451741,6.1072994867960615,5.633468680911594,0.09853,0.03369888888888889,63.64695555555555,0.02267,136.55555555555554,4.872777777777778,2566.722222222222,5.450666666666667,0.15677333333333332,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep3,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,3.0,,5401.0,0.3837888888888889,0.3834555555555556,1.0,0.8888888888888888,5.382466925515069,6.9399728245205345,6.753429942660862,5.776485496097141,0.08646999999999999,0.03130444444444444,71.56466666666667,0.01754,143.6,6.099111111111111,2529.3,4.7540000000000004,0.17485555555555557,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep4,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,4.0,,5401.0,0.3705111111111111,0.40818888888888893,1.0,0.8888888888888888,4.668046236038208,6.021497673458523,5.559109634823269,5.669926749335395,0.12320666666666666,0.035818888888888886,59.91638888888888,0.02434666666666667,141.05555555555554,5.437333333333333,2686.3888888888887,5.202888888888889,0.14929666666666666,380.44,9
fullft_avp_t1024,ep7,fullft,,,,bf16,1024.0,95.1,4.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.3196777777777778,0.31603333333333333,8.796296296296296,0.8888888888888888,6.557444722564132,7.498329869023076,7.359739126982512,6.165850785043505,0.06550388888888889,0.015732962962962962,71.9871888888889,0.008587777777777778,134.75555555555556,5.043240740740741,2058.2666666666664,5.2647407407407405,0.17958685185185186,20.02,54
fullft_avp_t2048,ep0,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,0.0,,2393.0,0.2888,0.29353333333333337,1.0,1.0,6.008657455444336,6.694339434305827,6.815565268198649,6.283777554829915,0.053546666666666666,0.010683333333333335,61.2364,0.005919999999999999,128.70000000000002,5.308333333333334,1835.1666666666667,5.175,0.16005,190.22,3
fullft_avp_t2048,ep1,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,1.0,,2393.0,0.3171333333333333,0.33676666666666666,1.0,1.0,5.8277327219645185,6.711779753367106,6.773653984069824,6.349137624104817,0.07654999999999999,0.01951666666666667,53.586166666666664,0.01446,133.16666666666666,5.4446666666666665,2280.6,5.445,0.14067,190.22,3
fullft_avp_t2048,ep2,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,2.0,,2393.0,0.28813333333333335,0.2792,1.0,1.0,6.05952803293864,6.887546380360921,6.648843288421631,6.564202467600505,0.10213666666666665,0.029619999999999997,53.3278,0.028576666666666667,125.83333333333333,5.544666666666667,2473.566666666667,5.828666666666667,0.12355666666666666,190.22,3
fullft_avp_t2048,ep3,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,3.0,,2393.0,0.2602,0.27296666666666664,1.0,1.0,6.824794292449951,7.236257553100586,7.210590521494548,6.454099337259929,0.09106333333333333,0.025296666666666665,49.47116666666667,0.016283333333333334,117.5,4.2620000000000005,2452.5333333333333,5.885666666666666,0.12459666666666665,190.22,3
fullft_avp_t2048,ep4,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,4.0,,2393.0,0.30196666666666666,0.30843333333333334,1.0,1.0,6.18411922454834,6.975423971811931,6.826825936635335,6.337737560272217,0.07682666666666667,0.018706666666666667,54.83453333333333,0.014929999999999999,117.8,5.588333333333334,2382.2000000000003,4.857333333333333,0.13803666666666667,190.22,3
fullft_avp_t2048,ep5,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,5.0,,2393.0,0.23176666666666668,0.26093333333333335,1.0,1.0,5.8280355135599775,6.854745546976726,6.560744444529216,6.248680750528972,0.09578666666666667,0.02057,49.042566666666666,0.024183333333333334,146.4,5.255333333333334,2549.766666666667,5.928333333333334,0.12835666666666667,190.22,3
fullft_avp_t2048,ep6,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,6.0,,2393.0,0.21173333333333333,0.22846666666666668,1.0,1.0,5.320387045542399,6.258071422576904,5.9393571217854815,6.235564549763997,0.07329666666666666,0.01495,52.81706666666667,0.013326666666666667,143.6,4.496666666666667,2367.6666666666665,5.582666666666667,0.14824,190.22,3
fullft_avp_t2048,ep7,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.31097719298245613,0.31243859649122807,9.052631578947368,0.8421052631578947,6.508213218889739,7.525462133842602,7.409381205575508,6.0016692834987975,0.06631929824561403,0.013068771929824563,69.43184210526316,0.006776842105263158,128.45263157894738,5.413491228070176,1951.622807017544,5.552385964912281,0.17767508771929824,28.977894736842106,57
fullft_avp_t256,ep7,fullft,,,,bf16,256.0,23.8,4.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.3113259259259259,0.30820740740740743,8.722222222222221,0.8703703703703703,6.272057705455357,7.48240915051213,7.370800601111518,5.916937302660059,0.05742518518518519,0.009514814814814816,66.0344037037037,0.00624037037037037,128.65555555555554,4.839814814814815,1741.9018518518517,5.477537037037036,0.1666387037037037,20.02,54
fullft_avp_t4096,ep0,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,0.0,,2393.0,0.35453333333333337,0.38083333333333336,1.0,1.0,6.356802463531494,6.886662006378174,6.925416310628255,6.470595518747966,0.11384666666666667,0.03792333333333333,53.45249999999999,0.025323333333333333,141.06666666666666,4.969666666666666,2761.7333333333336,5.331333333333333,0.14059999999999997,380.44,3
fullft_avp_t4096,ep1,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,1.0,,2393.0,0.3261,0.3385,1.0,0.6666666666666666,6.334898948669434,6.8472215334574384,6.6114223798116045,6.421706040700276,0.10771000000000001,0.03405666666666666,56.73343333333333,0.02642,129.83333333333334,4.985666666666667,2507.5333333333333,5.547666666666667,0.13693333333333332,380.44,3
fullft_avp_t4096,ep2,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,2.0,,2393.0,0.2901,0.32556666666666667,1.0,1.0,6.289291063944499,7.1592222849528,6.880254745483398,6.524586041768392,0.09213333333333333,0.026023333333333332,60.1823,0.028303333333333337,136.79999999999998,4.987333333333333,2571.0,5.567666666666667,0.14527333333333334,380.44,3
fullft_avp_t4096,ep3,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,3.0,,2393.0,0.30783333333333335,0.3046333333333333,1.0,1.0,5.910203297932942,6.670054276784261,6.342652002970378,6.569546381632487,0.08624333333333334,0.02309,60.156200000000005,0.019813333333333332,131.46666666666667,4.757666666666666,2497.5,5.355666666666667,0.14980333333333332,380.44,3
fullft_avp_t4096,ep4,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,4.0,,2393.0,0.35803333333333337,0.3560666666666667,1.0,1.0,7.11775271097819,7.8235650062561035,7.619526545206706,6.34055757522583,0.08447333333333333,0.02419,68.1961,0.018366666666666667,136.0,5.532333333333334,2429.0666666666666,5.021333333333334,0.16355333333333333,380.44,3
fullft_avp_t4096,ep5,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,5.0,,2393.0,0.33693333333333336,0.3403666666666667,1.0,1.0,6.363484859466553,7.165450096130371,6.903178532918294,6.575653711954753,0.07618666666666667,0.019170000000000003,67.68993333333333,0.0159,146.66666666666666,5.140666666666667,2361.7999999999997,5.230666666666667,0.16282333333333335,380.44,3
fullft_avp_t4096,ep6,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,6.0,,2393.0,0.3961333333333334,0.41250000000000003,1.0,1.0,6.687900066375732,7.411272684733073,7.211191654205322,6.513920148213704,0.07245333333333333,0.018666666666666668,64.79296666666666,0.014379999999999999,129.29999999999998,5.174,2280.6,5.198,0.15964,380.44,3
fullft_avp_t4096,ep7,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.3318877192982456,0.3330719298245614,7.684210526315789,0.9298245614035088,6.440468047794543,7.435397064476683,7.35659056379084,6.029002365313079,0.06640824561403509,0.017041754385964912,71.18728596491228,0.013637719298245614,129.959649122807,5.356245614035087,1974.5087719298247,5.5108070175438595,0.18039684210526316,38.98947368421053,57
fullft_avp_t512,ep7,fullft,,,,bf16,512.0,47.6,4.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.2991944444444445,0.298712962962963,9.425925925925926,0.8148148148148148,6.385142973175755,7.509550986466585,7.368267801072863,5.894645982318455,0.06526055555555556,0.013992222222222224,66.83812592592592,0.009949259259259258,124.55185185185185,4.869314814814815,1932.0222222222221,5.44124074074074,0.17292574074074074,20.02,54
fullft_goa_t1024,ep7,fullft,,,,bf16,1024.0,95.1,4.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.3282629629629629,0.3490574074074074,7.611111111111111,0.9074074074074074,6.18990840072985,7.1622294231697365,7.1899087252440275,5.7156389863402755,0.0964224074074074,0.02580777777777778,49.71060000000001,0.02307037037037037,128.13703703703703,4.874944444444445,2547.387037037037,5.7379444444444445,0.13962944444444444,20.02,54
fullft_goa_t2048,ep0,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,goa,0,base,0.0,,5401.0,0.3885,0.38853333333333334,1.0,1.0,6.101256688435872,6.980468273162842,6.987834294637044,6.128634452819824,0.06413333333333333,0.017083333333333332,69.26180000000001,0.009723333333333334,152.0,5.404333333333334,2544.3333333333335,4.677,0.18276,190.22,3
fullft_goa_t2048,ep1,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,goa,0,base,1.0,,5401.0,0.4785,0.4998666666666667,1.0,1.0,6.943410396575928,7.953524271647136,7.805991013844808,6.0002821286519366,0.061456666666666666,0.01773,59.49696666666667,0.023373333333333333,105.63333333333333,7.161666666666666,2535.633333333333,4.53,0.15620333333333333,190.22,3
fullft_goa_t2048,ep2,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,goa,0,base,2.0,,5401.0,0.46449999999999997,0.46923333333333334,1.0,1.0,6.340191841125488,7.396495978037517,7.4450968106587725,6.227176507314046,0.08913,0.02674666666666667,66.07786666666667,0.02116333333333333,143.6,6.254333333333332,2701.0,5.171666666666667,0.15697000000000003,190.22,3
fullft_goa_t2048,ep3,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,goa,0,base,3.0,,5401.0,0.41369999999999996,0.40153333333333335,1.0,1.0,5.212192217508952,6.446432431538899,6.4560770988464355,6.166399161020915,0.0811,0.022486666666666665,62.915533333333336,0.016156666666666666,143.6,5.987666666666667,2461.766666666667,5.8500000000000005,0.1454966666666667,190.22,3
fullft_goa_t2048,ep4,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,goa,0,base,4.0,,5401.0,0.3779666666666666,0.3927666666666667,1.0,1.0,5.64248259862264,6.560253938039144,6.486103693644206,6.184233983357747,0.09654666666666667,0.033,73.52943333333333,0.023363333333333333,133.16666666666666,5.108333333333333,2770.2666666666664,4.626333333333334,0.17131333333333335,190.22,3
fullft_goa_t2048,ep5,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,goa,0,base,5.0,,5401.0,0.41986666666666667,0.4363666666666666,1.0,1.0,5.6241350173950195,7.031213601430257,6.809019883473714,6.1222303708394366,0.08991666666666666,0.02884666666666667,71.85666666666667,0.022106666666666667,122.73333333333333,6.259666666666667,2705.9666666666667,5.109666666666667,0.16012666666666667,190.22,3
fullft_goa_t2048,ep6,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,goa,0,base,6.0,,5401.0,0.4074333333333333,0.3968333333333333,1.0,1.0,5.973160107930501,6.902300198872884,7.045386791229248,6.2194851239522295,0.09804,0.03512,71.37233333333334,0.028186666666666665,122.73333333333333,6.380333333333333,2818.366666666667,4.861,0.16774,190.22,3
fullft_goa_t2048,ep7,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.2911543859649123,0.3114842105263158,8.631578947368421,0.8596491228070176,5.540041521975868,6.7358338205437915,6.748506575299983,5.249834980881005,0.09076543859649124,0.022544912280701757,53.01594210526316,0.022483333333333334,122.3719298245614,4.559175438596491,2352.60701754386,5.751263157894737,0.1443177192982456,28.977894736842106,57
fullft_goa_t256,ep7,fullft,,,,bf16,256.0,23.8,4.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.315387037037037,0.3292222222222222,7.462962962962963,0.7592592592592593,5.786476744545831,6.972839779324001,6.9442417312551425,5.7583624256981745,0.09604925925925925,0.02950851851851852,57.63017962962963,0.024056666666666667,126.30555555555556,5.245,2505.15,5.416907407407407,0.15081537037037038,20.02,54
fullft_goa_t4096,ep0,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,0.0,,5401.0,0.3716,0.3586333333333333,1.0,0.6666666666666666,4.523545106252034,5.130780220031738,5.10511589050293,6.469045003255208,0.08252333333333334,0.02648666666666667,75.3558,0.020396666666666667,143.6,4.193666666666666,2607.733333333333,3.843666666666667,0.21434666666666669,380.44,3
fullft_goa_t4096,ep1,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,1.0,,5401.0,0.43596666666666667,0.43616666666666665,1.0,1.0,5.4298810958862305,6.103162129720052,6.180603822072347,6.464732964833577,0.11979,0.05056,70.28366666666666,0.034179999999999995,149.20000000000002,5.002,3137.9,4.098,0.1985866666666667,380.44,3
fullft_goa_t4096,ep2,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,2.0,,5401.0,0.46093333333333336,0.4578333333333333,1.0,1.0,6.253393650054932,7.097692330678304,7.027052084604899,6.4363274574279785,0.11107333333333334,0.040503333333333336,63.504533333333335,0.027556666666666663,133.16666666666666,4.788666666666667,2798.0,5.229666666666667,0.16059333333333334,380.44,3
fullft_goa_t4096,ep3,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,3.0,,5401.0,0.4491666666666667,0.44626666666666664,1.0,1.0,6.8372171719868975,7.693817933400472,7.643626848856608,6.4776045481363935,0.09505000000000001,0.034756666666666665,76.51836666666667,0.02230666666666667,141.06666666666666,5.325666666666667,2602.1,4.706,0.18606,380.44,3
fullft_goa_t4096,ep4,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,4.0,,5401.0,0.41786666666666666,0.4048,1.0,1.0,5.762220541636149,6.571723461151123,6.49171797434489,6.489351908365886,0.13331666666666667,0.05316333333333333,65.54883333333333,0.04122,146.4,5.014333333333333,2881.7000000000003,5.241666666666667,0.16091999999999998,380.44,3
fullft_goa_t4096,ep5,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,5.0,,5401.0,0.38420000000000004,0.36023333333333335,1.0,0.6666666666666666,6.311351776123047,6.979516824086507,6.89533535639445,6.412509759267171,0.10873666666666666,0.034333333333333334,68.82596666666667,0.025899999999999996,143.6,5.058,2767.133333333333,4.519333333333333,0.17912000000000003,380.44,3
fullft_goa_t4096,ep6,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,6.0,,5401.0,0.3469333333333333,0.29753333333333337,1.0,0.6666666666666666,5.331350326538086,6.191876729329427,5.978360017140706,6.407855987548828,0.09086666666666667,0.02545666666666667,73.29416666666667,0.01770333333333333,146.4,4.899666666666667,2455.6666666666665,4.453333333333333,0.18975,380.44,3
fullft_goa_t4096,ep7,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.26009473684210527,0.29856491228070176,8.789473684210526,0.7368421052631579,5.33356767788268,6.752204648235388,6.405127604802449,4.876669080633866,0.10180736842105263,0.025394385964912284,55.34942456140351,0.024857543859649122,119.34035087719298,4.199263157894737,2467.1000000000004,5.8647368421052635,0.14337368421052632,38.98947368421053,57
fullft_goa_t512,ep7,fullft,,,,bf16,512.0,47.6,4.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.3135611111111111,0.32929444444444445,8.555555555555555,0.8333333333333334,5.83806547191408,7.184778292973836,7.043300271034241,5.430652066513344,0.08363685185185184,0.025817037037037038,61.28217592592593,0.019596666666666665,134.84814814814814,4.275314814814815,2419.953703703704,5.50462962962963,0.16197555555555554,20.02,54
longctx_t1024_r128,ep0,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,0.0,,5401.0,0.34309567901234567,0.3537253086419753,8.006172839506172,0.8703703703703703,6.426204328183775,7.7678086463315985,7.691112150380641,5.599435367701966,0.08176098765432098,0.021750493827160492,63.349745679012344,0.016223024691358025,123.14444444444446,5.154,2229.438888888889,5.03495061728395,0.17273364197530863,20.02,162
longctx_t1024_r128,ep1,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,1.0,,5401.0,0.34235123456790123,0.35684567901234565,8.709876543209877,0.9135802469135802,6.617705610063341,7.877469395413811,7.81381278567844,5.744334474022006,0.08269487654320988,0.023281296296296296,64.43647654320988,0.01783246913580247,122.12777777777778,5.424172839506173,2314.708024691358,4.947666666666667,0.1716641975308642,20.02,162
longctx_t1024_r128,ep2,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,2.0,,5401.0,0.3253888888888889,0.34074814814814813,8.487654320987655,0.8395061728395061,6.412540203259315,7.740562550815535,7.692827742776753,5.604440266703382,0.07785104938271604,0.02097327160493827,64.55736481481482,0.015004444444444445,120.25864197530865,5.242537037037037,2183.6222222222223,4.86141975308642,0.17559895061728395,20.02,162
longctx_t1024_r128,ep3,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,3.0,,5401.0,0.33071172839506174,0.34566975308641973,8.38888888888889,0.8395061728395061,6.458370586972178,7.731158012225304,7.67875349374465,5.648719393176797,0.08621888888888889,0.022531111111111113,59.50689444444445,0.01802104938271605,122.68086419753087,5.242833333333333,2297.201234567901,5.130253086419753,0.1647811111111111,20.02,162
longctx_t1024_r128,ep4,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,4.0,,5401.0,0.31442283950617284,0.3314283950617284,8.555555555555555,0.845679012345679,6.237534403800964,7.6273272272981245,7.597332810178215,5.563193331530065,0.09239975308641975,0.023566296296296297,59.99156975308642,0.020915925925925928,123.13456790123456,5.213814814814815,2348.233333333333,5.379814814814814,0.16304765432098767,20.02,162
longctx_t1024_r128,ep5,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,5.0,,5401.0,0.3269327160493827,0.34387469135802473,8.493827160493828,0.8703703703703703,6.248045390034899,7.6460911256295665,7.653406690668176,5.471713659204083,0.09094858024691357,0.022141296296296294,60.499168518518516,0.018000925925925927,122.21913580246914,5.371117283950618,2296.6555555555556,5.375567901234568,0.16236783950617284,20.02,162
longctx_t1024_r128,ep6,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,6.0,,5401.0,0.3165672839506173,0.33783703703703705,7.901234567901234,0.8395061728395061,6.245427440713953,7.578463277699035,7.561922647334911,5.512219096407478,0.08779623456790123,0.01924141975308642,59.14911296296297,0.015990864197530864,122.82469135802468,5.16358024691358,2212.882098765432,5.627037037037037,0.1573901851851852,20.02,162
longctx_t1024_r128,ep7,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,7.0,,5401.0,0.3321469135802469,0.35419012345679013,8.25925925925926,0.8518518518518519,6.263638970292645,7.6115430696510975,7.581066752657478,5.498917041737356,0.08682716049382716,0.020944567901234567,61.2265049382716,0.01735185185185185,122.42469135802469,5.378882716049382,2273.9987654320985,5.504407407407408,0.15903611111111113,20.02,162
longctx_t2048_r128,ep0,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,0.0,,5401.0,0.33630233918128655,0.3589970760233918,7.257309941520468,0.8947368421052632,6.27004350493936,7.62886360392851,7.550025087244371,5.5085967260248525,0.08170111111111111,0.020237719298245613,58.775476608187134,0.018470877192982457,123.5859649122807,5.1412046783625724,2272.7672514619885,5.222684210526316,0.1674804678362573,28.567251461988302,171
