model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
dora128_47s_cont_from5,ep10_iv0.3-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.23972222222222225,0.2919388888888889,10.38888888888889,0.7777777777777778,4.724239468574524,6.968018531799316,6.712707122166951,4.780724340014988,0.12521055555555555,0.026002777777777777,44.919961111111114,0.08437,129.83888888888887,4.927777777777778,2679.261111111111,9.2005,0.10747444444444446,20.0,18
dora128_47s_cont_from5,ep10_iv0.3-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.24024999999999996,0.2869722222222222,9.5,0.8333333333333334,4.601061224937439,6.8716391457451715,6.582923465304905,4.762621627913581,0.12599888888888888,0.02620111111111111,43.83175555555555,0.08416166666666666,124.45555555555555,4.861111111111111,2676.5333333333333,9.567388888888889,0.10446555555555555,20.0,18
dora128_47s_cont_from5,ep10_iv0.4-0.6,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.3494777777777778,0.3755,9.0,0.9444444444444444,5.221699237823486,7.681515190336439,7.459733459684584,4.857850445641412,0.12792277777777777,0.028589999999999997,45.09561111111111,0.06228722222222222,125.74444444444445,5.177777777777778,2684.0222222222224,7.065111111111111,0.11404500000000001,20.0,18
dora128_47s_cont_from5,ep10_iv0.4-0.7,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.3016944444444445,0.3336388888888889,9.055555555555555,0.8333333333333334,4.84436473581526,7.419463528527154,7.151206334431966,4.815784176190694,0.12460444444444445,0.02620888888888889,42.72411666666667,0.07457055555555556,121.93333333333334,5.213888888888889,2697.1555555555556,7.447222222222223,0.10523166666666667,20.0,18
dora128_47s_cont_from5,ep10_iv0.4-0.8,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.28544444444444445,0.32861666666666667,9.555555555555555,0.8888888888888888,4.659321837955051,7.246447218788995,6.966995106803046,4.740544848971897,0.1258511111111111,0.025597222222222223,43.21943888888889,0.08264611111111111,124.17222222222222,5.197222222222222,2698.472222222222,7.576666666666666,0.10629388888888888,20.0,18
dora128_47s_cont_from5,ep10_iv0.4-0.9,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.2634888888888889,0.31014444444444444,9.5,0.8888888888888888,4.600015428331163,7.157136413786146,6.860782119962904,4.7806740336947975,0.12805055555555556,0.02584611111111111,42.68425,0.08928888888888889,121.74444444444445,5.097222222222222,2705.4944444444445,7.665055555555556,0.10470166666666667,20.0,18
dora128_47s_cont_from5,ep10_iv0.4-1.0,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,10.0,,,0.25449999999999995,0.2991166666666667,10.166666666666666,0.7777777777777778,4.5143377383550005,7.08276907602946,6.768919944763184,4.738496873113844,0.12916666666666668,0.025452222222222223,42.26806666666667,0.08938277777777777,123.22777777777777,5.122222222222223,2713.3333333333335,7.638388888888888,0.10387944444444445,20.0,18
dora128_47s_cont_from5,ep2,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,2.0,,,0.26278535353535354,0.3100262626262626,8.313131313131313,0.8232323232323232,5.210887281581609,7.01993631353282,6.795312681583443,5.1959882721756445,0.09965237373737373,0.023069797979797982,55.90317525252525,0.02621318181818182,122.14646464646465,4.992424242424242,2448.099494949495,5.939868686868687,0.14738944444444443,20.0,198
dora128_47s_cont_from5,ep4,dora,128.0,,,bf16,512.0,47.6,,,,,0,base,4.0,,,0.2839934343434343,0.33456969696969696,8.131313131313131,0.9040404040404041,5.404710147115919,7.222204832115558,7.041981196162676,5.428930593259407,0.11359459595959596,0.02851732323232323,53.32238535353535,0.03253570707070707,126.5020202020202,5.048989898989899,2553.85101010101,6.4977474747474755,0.1322268181818182,20.0,198
dora128_47s_cont_from5_ptm,ep0,dora,128.0,,,bf16,512.0,47.6,,,,,0,ptm,0.0,,,0.3478916666666667,0.3753944444444445,6.833333333333333,0.9166666666666666,6.160318553447723,7.730377700593737,7.597580962710911,5.8016376627816095,0.15642055555555556,0.047682499999999996,75.64573055555556,0.0801111111111111,123.21666666666667,5.465277777777778,3422.2,4.449222222222222,0.17086472222222224,20.0,36
dora128_47s_cont_from5_ptm,ep2,dora,128.0,,,bf16,512.0,47.6,,,,,0,ptm,2.0,,,0.3190777777777778,0.366275,7.805555555555555,0.9444444444444444,6.092778272098965,7.582179215219286,7.49983286857605,5.793088912963867,0.1509888888888889,0.044047222222222224,68.08393333333333,0.07164944444444445,115.98611111111111,5.291666666666667,3295.786111111111,4.8405555555555555,0.15920166666666666,20.0,36
dora128_47s_cont_from5_ptm,ep4,dora,128.0,,,bf16,512.0,47.6,,,,,0,ptm,4.0,,,0.3530972222222222,0.38693055555555556,6.972222222222222,0.9722222222222222,5.993102179633246,7.645045187738207,7.533403396606445,5.871182613902622,0.1626563888888889,0.05720027777777778,62.53508055555556,0.08074166666666666,118.40555555555557,5.444444444444445,3441.7194444444444,5.087027777777778,0.13997416666666665,20.0,36
dora128_47s_newcaptions_5ep,ep0,dora,128.0,128.0,1.0,bf16,512.0,47.6,,0.0002,fusionopt,,0,base,0.0,0.0,6750.0,0.336530303030303,0.35412828282828285,7.257575757575758,0.9090909090909091,6.0110299840117944,7.496556645691997,7.411141918163107,5.52181365393629,0.08438353535353536,0.024381464646464648,68.85576111111111,0.016220808080808082,130.36969696969697,5.821969696969697,2362.3449494949496,5.164565656565657,0.16802247474747475,20.0,198
dora128_47s_newcaptions_5ep,ep2,dora,128.0,128.0,1.0,bf16,512.0,47.6,,0.0002,fusionopt,,0,base,2.0,3375.0,6750.0,0.3109454545454545,0.3451338383838384,7.792929292929293,0.9141414141414141,5.630934900707668,7.215734647982048,7.203696378553756,5.418177735925925,0.10125636363636364,0.028037828282828286,67.12640202020202,0.04110489898989898,127.03383838383839,5.275505050505051,2573.848484848485,5.134752525252526,0.1745129797979798,20.0,198
dora128_47s_newcaptions_5ep,ep4,dora,128.0,128.0,1.0,bf16,512.0,47.6,,0.0002,fusionopt,,0,base,4.0,6750.0,6750.0,0.3035560606060606,0.3458919191919192,8.070707070707071,0.8888888888888888,5.805186661204907,7.32598848535557,7.274145333453863,5.418172376324432,0.11001515151515152,0.032510808080808085,66.20724494949495,0.02883510101010101,130.5272727272727,5.13989898989899,2561.6464646464647,5.330141414141414,0.16327297979797978,20.0,198
dora128_47s_newcaptions_5ep_ptm,ep0,dora,128.0,128.0,1.0,bf16,512.0,47.6,,0.0002,fusionopt,,0,ptm,0.0,0.0,6750.0,0.35344166666666665,0.3749222222222222,6.083333333333333,0.9166666666666666,5.988272276189592,7.610189040501912,7.43480842643314,5.706096947193146,0.11646555555555554,0.03512805555555556,78.30441944444445,0.04555555555555555,125.70277777777778,5.669444444444444,2894.9583333333335,4.353166666666667,0.18794388888888888,20.0,36
dora128_47s_newcaptions_5ep_ptm,ep2,dora,128.0,128.0,1.0,bf16,512.0,47.6,,0.0002,fusionopt,,0,ptm,2.0,3375.0,6750.0,0.3256638888888889,0.3586388888888889,7.5,0.9444444444444444,6.1005904409620495,7.709685590532091,7.676257610321045,5.674498491817051,0.11596,0.034494444444444446,80.13591944444444,0.03916666666666666,126.75555555555555,5.459722222222222,2898.6916666666666,4.184611111111112,0.19510499999999997,20.0,36
dora128_47s_newcaptions_5ep_ptm,ep4,dora,128.0,128.0,1.0,bf16,512.0,47.6,,0.0002,fusionopt,,0,ptm,4.0,6750.0,6750.0,0.3363305555555556,0.36423611111111115,7.777777777777778,0.9444444444444444,6.220249030325148,7.737848175896539,7.674484001265632,5.824878659513262,0.15007222222222222,0.04745972222222222,75.4210611111111,0.06711611111111111,127.35833333333332,5.426388888888889,3262.825,4.364444444444445,0.17355305555555556,20.0,36
dora128_everything_8ep_lr0.5x,ep0,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,0.0,,6111.0,0.3355853535353535,0.3423520202020202,7.106060606060606,0.9040404040404041,5.766466293672119,7.466444234655361,7.436753417506362,5.379868806010545,0.0891438383838384,0.027301767676767678,70.91409747474748,0.017768232323232325,129.1939393939394,5.183585858585858,2233.889898989899,5.124666666666666,0.1781470707070707,20.0,198
dora128_everything_8ep_lr0.5x,ep1,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,1.0,,6111.0,0.3072383838383838,0.32580555555555557,7.222222222222222,0.8434343434343434,5.821856126640782,7.40752296977573,7.314673599570688,5.411367778826242,0.10615515151515152,0.030485202020202017,60.268793434343436,0.019931868686868685,129.1878787878788,4.708333333333333,2460.7813131313133,5.7059848484848485,0.15901474747474748,20.0,198
dora128_everything_8ep_lr0.5x,ep2,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,2.0,,6111.0,0.29716060606060607,0.3223651515151515,7.7272727272727275,0.8585858585858586,5.840985163293704,7.449307297215317,7.406429074027321,5.412887165040681,0.11190818181818182,0.03026050505050505,60.07303080808081,0.03356848484848485,127.28939393939393,4.781060606060606,2509.958080808081,6.922318181818182,0.15430030303030304,20.0,198
dora128_everything_8ep_lr0.5x,ep3,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,3.0,,6111.0,0.29159242424242426,0.31586262626262623,8.186868686868687,0.8585858585858586,5.806032371039342,7.433710719599868,7.417192519313157,5.349244141819502,0.1121120202020202,0.030742777777777775,57.9778893939394,0.03572393939393939,128.62323232323232,5.126010101010102,2484.0828282828284,6.835964646464646,0.15319318181818184,20.0,198
dora128_everything_8ep_lr0.5x,ep4,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,4.0,,6111.0,0.3200414141414141,0.34182676767676773,7.651515151515151,0.9040404040404041,5.81775624342639,7.4455780380904075,7.405347946918372,5.280489183435536,0.11952045454545455,0.03487671717171717,61.464838383838384,0.03789232323232323,131.29949494949494,5.092929292929293,2577.132828282828,6.928828282828282,0.15429237373737376,20.0,198
dora128_everything_8ep_lr0.5x,ep5,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,5.0,,6111.0,0.3167252525252525,0.33908939393939397,7.621212121212121,0.9090909090909091,5.7689014077186584,7.417560945857655,7.370178980056686,5.269307604943863,0.11468136363636364,0.03156085858585858,60.1828898989899,0.03357368686868687,132.62626262626262,5.224242424242425,2462.60101010101,6.771136363636363,0.14986429292929293,20.0,198
dora128_everything_8ep_lr0.5x,ep6,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,6.0,,6111.0,0.32475101010101015,0.35006818181818183,7.44949494949495,0.9191919191919192,5.98613732511347,7.513714631398519,7.474417657563181,5.374219068373092,0.1067330808080808,0.030775151515151516,64.22053686868688,0.02548833333333333,131.15404040404042,5.283080808080808,2381.950505050505,6.1719747474747475,0.159050101010101,20.0,198
dora128_everything_8ep_lr0.5x,ep7,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,7.0,,6111.0,0.3153717171717172,0.3422636363636364,7.621212121212121,0.898989898989899,5.729108204745283,7.335075891379154,7.317280233508408,5.327518206654173,0.10345616161616161,0.029514191919191923,63.484212626262625,0.031953333333333334,128.2020202020202,5.332070707070707,2365.420202020202,6.066484848484849,0.153219898989899,20.0,198
dora128_everything_8ep_lr0.5x_cont5,ep0,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,0.0,,6111.0,0.32155409836065574,0.34457650273224044,7.453551912568306,0.8633879781420765,5.693648006095261,7.387762374565249,7.323976607921996,5.204879693646249,0.10486191256830601,0.026685191256830602,64.90099071038252,0.03891021857923497,130.4311475409836,5.2101092896174865,2347.0939890710383,6.371890710382514,0.15399612021857925,20.0,183
dora128_everything_8ep_lr0.5x_cont5,ep1,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,1.0,,6111.0,0.3127672839506173,0.3385746913580247,7.419753086419753,0.8580246913580247,5.477689285337189,7.242832834337965,7.137924231128928,5.097855531139138,0.10515185185185186,0.026131543209876547,60.934016666666665,0.03759191358024691,130.52345679012345,4.98395061728395,2327.711111111111,5.99466049382716,0.1529056790123457,20.0,162
dora128_everything_8ep_lr0.5x_cont5,ep2,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,2.0,,6111.0,0.3010666666666667,0.3331574074074074,8.228395061728396,0.808641975308642,5.575810334564727,7.341089631304329,7.238323114536427,5.0466038834901505,0.10690604938271606,0.029645061728395063,58.175540740740736,0.02702574074074074,128.4469135802469,5.055246913580247,2408.8783950617285,6.298734567901234,0.14693962962962964,20.0,162
dora128_everything_8ep_lr0.5x_cont5,ep3,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,3.0,,6111.0,0.28897407407407405,0.31739197530864194,8.364197530864198,0.8209876543209876,5.5932632346212126,7.38299028373059,7.267046766516603,5.063179358288094,0.10219543209876543,0.027029197530864198,56.419219753086416,0.030154135802469135,129.41728395061727,4.975925925925926,2342.5777777777776,6.237135802469136,0.1453641975308642,20.0,162
dora128_everything_8ep_lr0.5x_cont5,ep4,dora,128.0,,,bf16,,,,0.0001,,mixed,0,base,4.0,,6111.0,0.2816240740740741,0.3131413580246914,8.919753086419753,0.8209876543209876,5.528540724589501,7.341661594532154,7.221254598947219,5.081565972463585,0.10677537037037037,0.029332283950617283,57.31633148148148,0.025608518518518517,128.8641975308642,5.041358024691358,2416.82962962963,6.318117283950617,0.14545456790123457,20.0,162
dora128_everything_8ep_lr0.5x_cont5_ptm,ep0,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,0.0,,6111.0,0.32963055555555554,0.3597361111111111,6.722222222222222,0.8888888888888888,5.475541869799296,7.406267537011041,7.22693051232232,5.559825797875722,0.13803833333333335,0.04148888888888889,69.86536666666667,0.0840375,128.6888888888889,5.352777777777778,3097.088888888889,4.820777777777778,0.15964722222222222,20.0,36
dora128_everything_8ep_lr0.5x_cont5_ptm,ep1,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,1.0,,6111.0,0.3204638888888889,0.3498277777777778,6.611111111111111,0.9722222222222222,5.448066333929698,7.054991457197401,6.863438818189833,5.6242133776346845,0.13614194444444444,0.03831527777777778,71.63277222222221,0.0672575,124.59444444444443,4.988888888888889,3110.108333333333,4.457361111111111,0.17059055555555555,20.0,36
dora128_everything_8ep_lr0.5x_cont5_ptm,ep2,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,2.0,,6111.0,0.32505555555555554,0.36037777777777774,7.194444444444445,0.9444444444444444,5.678804304864672,7.361096527841356,7.190597044097053,5.702363663249546,0.13741861111111112,0.041833333333333333,68.9981,0.06032472222222222,127.73611111111111,5.134722222222222,3299.4444444444443,4.508638888888889,0.16208250000000002,20.0,36
dora128_everything_8ep_lr0.5x_cont5_ptm,ep3,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,3.0,,6111.0,0.29731111111111114,0.33193055555555556,7.222222222222222,0.8333333333333334,5.321624616781871,7.107117387983534,6.857956482304467,5.630145205391778,0.15388166666666667,0.04430083333333333,65.92389722222222,0.10429222222222222,119.79444444444445,5.147222222222222,3352.113888888889,4.839555555555555,0.1553122222222222,20.0,36
dora128_everything_8ep_lr0.5x_cont5_ptm,ep4,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,4.0,,6111.0,0.3108944444444444,0.3387972222222222,7.694444444444445,0.8888888888888888,5.45401609606213,7.206407798661126,6.930026789506276,5.724818878703648,0.14908666666666667,0.04666222222222222,68.37492222222221,0.08278527777777778,128.8861111111111,5.368055555555555,3424.0527777777775,4.634833333333333,0.15902416666666666,20.0,36
dora128_everything_8ep_lr0.5x_ptm,ep0,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,0.0,,6111.0,0.3406861111111111,0.3567416666666667,6.333333333333333,0.9166666666666666,5.44421433740192,7.578446255789863,7.440379487143622,5.4350944889916315,0.1274347222222222,0.03743861111111111,71.97467499999999,0.03480777777777778,129.85833333333332,5.243055555555555,2852.5222222222224,4.531861111111111,0.17527472222222223,20.0,36
dora128_everything_8ep_lr0.5x_ptm,ep1,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,1.0,,6111.0,0.3457555555555556,0.36709166666666665,6.833333333333333,0.9444444444444444,5.573531084590488,7.429458207554287,7.354915632141961,5.4224505292044745,0.1430516666666667,0.0396075,70.43515833333333,0.05913583333333334,128.14166666666668,4.656944444444445,3081.8500000000004,4.831555555555556,0.17468666666666666,20.0,36
dora128_everything_8ep_lr0.5x_ptm,ep2,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,2.0,,6111.0,0.31403055555555554,0.3497638888888889,6.916666666666667,0.9722222222222222,5.575750430425008,7.4542142152786255,7.32261680232154,5.422105027569665,0.1212113888888889,0.03531583333333333,78.88130555555556,0.04021333333333334,126.68055555555556,5.115277777777778,2972.9583333333335,4.147333333333333,0.19547583333333335,20.0,36
dora128_everything_8ep_lr0.5x_ptm,ep3,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,3.0,,6111.0,0.3235527777777778,0.3506472222222222,6.972222222222222,0.9722222222222222,5.675824112362331,7.536496493551466,7.427060789532131,5.5514557758967085,0.1267936111111111,0.03387361111111111,72.06429444444444,0.06811444444444444,127.01944444444445,5.358333333333333,3082.8999999999996,4.474944444444445,0.17401583333333334,20.0,36
dora128_everything_8ep_lr0.5x_ptm,ep4,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,4.0,,6111.0,0.34395555555555557,0.36125,6.527777777777778,0.9444444444444444,5.92673538128535,7.613524860805935,7.4947081671820746,5.690405117140876,0.13660777777777777,0.04088527777777778,76.80960277777778,0.06713194444444444,123.66111111111111,5.4125,3197.3722222222223,4.263,0.18069666666666664,20.0,36
dora128_everything_8ep_lr0.5x_ptm,ep5,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,5.0,,6111.0,0.3293027777777778,0.3526166666666667,6.694444444444445,0.9444444444444444,5.7708057098918495,7.548955851131016,7.405592905150519,5.413617750008901,0.14104333333333333,0.03611472222222222,68.83335833333334,0.07322111111111111,123.14722222222223,5.434722222222223,3074.3527777777776,4.917666666666666,0.16534333333333331,20.0,36
dora128_everything_8ep_lr0.5x_ptm,ep6,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,6.0,,6111.0,0.3315527777777778,0.3523611111111111,7.25,0.9444444444444444,5.8242270946502686,7.719641632503933,7.575753768285115,5.581849661138323,0.13425888888888887,0.0376175,70.99495,0.05784388888888889,122.20833333333333,5.483333333333333,3061.6277777777777,4.612833333333334,0.16596249999999999,20.0,36
dora128_everything_8ep_lr0.5x_ptm,ep7,dora,128.0,,,bf16,,,,0.0001,,mixed,0,ptm,7.0,,6111.0,0.31730277777777777,0.34252777777777776,6.527777777777778,0.9166666666666666,5.7022620638211565,7.517837352222866,7.373824450704786,5.567032270961338,0.12417416666666667,0.03625138888888889,70.52456388888889,0.045748333333333335,129.96666666666667,5.452777777777778,2943.9777777777776,4.615388888888889,0.1659747222222222,20.0,36
dora128_everything_8ep_lr1x,ep0,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,mixed,0,base,0.0,0.0,6111.0,0.31533333333333335,0.33063939393939396,7.47979797979798,0.8838383838383839,5.729905120050065,7.376794961967853,7.310641445294775,5.383190452450454,0.08384828282828281,0.026900252525252525,77.91999292929293,0.011927323232323232,126.41363636363636,5.2429292929292926,2172.371717171717,4.943984848484848,0.1861530303030303,20.0,198
dora128_everything_8ep_lr1x,ep4,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,mixed,0,base,4.0,6981.0,6111.0,0.32623585858585863,0.3483257575757576,7.787878787878788,0.9242424242424242,5.763321985500028,7.2931533919440374,7.2035368199300285,5.417201894702333,0.10339979797979798,0.03225444444444445,63.02129444444444,0.026714141414141412,127.41767676767677,5.103282828282828,2460.873737373737,5.46480303030303,0.15930964646464646,20.0,198
dora128_everything_8ep_lr1x,ep7,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,mixed,0,base,7.0,12216.0,6111.0,0.2729666666666667,0.30942424242424243,8.570707070707071,0.8484848484848485,5.4450627553342565,7.195800976319746,7.095624858682806,5.1388179412995925,0.10800282828282828,0.03430035353535354,61.35064444444445,0.027612777777777774,128.89444444444445,5.105555555555555,2458.6580808080807,5.746348484848485,0.15530722222222224,20.0,198
